Consumer complaint narrative,Product
"In XX/XX/XXXX our leased XXXX XXXX XXXX was damaged during the flood and we submitted a claim to insurance company that the car is irreparable. The insurance company honored the claim and paid the remaining value of the car to XXXX XXXX XXXX P.O. Box XXXX XXXX XXXX, IA XXXX ( "" XXXX '' ) under account number XXXX : XXXX on XX/XX/XXXX. Both my husband and myself are listed as lessees on the account. XXXX sent us a letter dated XX/XX/XXXX indicating that we owe a GAP insurance deductible of {$150.00}, which is "" due within XXXX days from the date of this notice '' and if not paid, "" your account will be charged off and reported as such to the credit reporting agencies ''. I was overseas for work at the time, I did receive a call from them on or about XX/XX/XXXX, where they were trying to confirm if we received a letter and indicating that {$150.00} was due and payable. I asked them to send by email, which they did. I forwarded the request to my husband, who was in US and asked him to settle. My husband sent a check dated XX/XX/XXXX for the amount of {$150.00}, which cleared our checking account on XX/XX/XXXX. In meanwhile, XXXX reported the amount as charged-off. My credit history has only 1 account reported being late for payment, which is XXXX XXXX in XXXX with indication 30-59 Days Past due. Everything else is in good standing, no late payments, no defaults, no derogatory remarks. After this charge-off amount got posted to the credit report, our credit scores have dropped significantly. 
On XX/XX/XXXX I have written to XXXX indicating that they placed an undue burden on us where this {$150.00} is creating undue limitations to our financial freedom and demanded that this record be expunged from our Credit Report. They responded that they did everything properly. Please note, nowhere in the contract that I had signed there is a clause that I would have agreed that XXXX IS awarded such right. I consider this frivolous behavior. Where does 20 days have come from, why is it 20, not 10 or not 30? is it 20 calendar or business days? I have opened several claims with XXXX, trying to explain and fix the issue. They made a comment on the report that the account was paid, but remained the CO remark and "" XXXX XXXX Off ''. This doesn't help though. We have recently applied for a mortgage and were denied with comments "" there is a serious delinquency on your credit report '' ; "" delinquent account appears to be recent ''. At this time I am looking for assistance on legal remedies that are available to me. I am intending to bring a suit to court as this burden is so undue and has caused us substantial moral suffering. I am also looking for an instrument, where I, as an individual, can be awarded an equal right to place financial burden on XXXX at my discretion of 10, 20 or 30 days.",Debt collection
I NOTICED ITEMS ON MY REPORT THAT WAS NOT MINE NOR DID I AUTHORIZE,"Credit reporting, credit repair services, or other personal consumer reports"
"I received a zero percent balance transfer until XXXX 2018. I had my insurance payments charge to this card. I paid these charges off along with the minimum payment each month. I was still charged interest on these charges despite that fact that I paid them off. A representative told me previously that I would not be charged interest if I did this. I spoke to another representative today and she told me that I not only will be charged interest for charges I made, but I would also be charged interest on an additional amount next month that I did not understand. I asked her if they charge interest daily. She said no. But I do n't understand why I am still being charged interest on an amount that I paid off plus more than the minimum monthly payment",Credit card or prepaid card
This account was paid and I was told by the collection agency that it would be removed.,"Credit reporting, credit repair services, or other personal consumer reports"
"On XX/XX/2020 I went to a XXXX store and made a return with my debit card. Return was processed with no problem. Then I tried to use my same debit card for purchase at that same store and it declined. I checked my balance online and it showed {$220.00} available. I then tried to to do a electronic transfer to another account. Which was not possible, I called the bank waited 35 mins and spoke to 2 representatives before the call was dropped but their representative. I called back spoke to a customer service representative who transferred me to customer service protection department who then dropped the call. I called back was on hold for 4 hours spoke to XXXX from customer service protection department at XXXX. Soon after that she dropped the call. I called back spoke to XXXX at the customer service department. She would not spell her name for me this was around XXXX. She then transferred me to her supervisor XXXX with card holder services at around XXXX. After speaking with him for 20 mins he said he could not help me. He told me to I could call back tomorrow when wait times are less or he would have me transferred back into the cue and hold again. After 4 hours of already waiting and having their employees hang up on me. No one will offer help or answers. Its so frustrating. All they say is sorry with no resolution.",Credit card or prepaid card
G.c services is a company that is working on its XXXX I ask them to validate this bill where I sign paperwork they send me a letter stating that they will tell all 3 credit bureaus to delet this off my report and it is still reporting to my report XXXX and XXXX I have the letter from this company proof and they still wont remove it when I call to delet and I sent the letter to the credit bureaus the amount is XXXX open XX/XX/2018 I told them this is not my account,Debt collection
"There is a collection agency trying to collect a XXXX bill for {$240.00}. I have cleared this with XXXX. This is fraud. They said they were going to clear it up but so far it has not happened. Someone used my name and address but a different SS. Despite that, the derogatory collection issue is still showing on my credit report and the collection agency is still calling me.",Debt collection
"It has been my observation that there is an apparent pattern on the part of my mortgage company ( Select Portfolio Servicing, inc ) of statement of being  behind in our payments of 2, 3 and even as of XXXX we are almost 4 payments behind. Upon XXXX I requested a payment history, which upon receipt ( 3 pages front and back ) were inegilgable, printed very small. Also reported that a money orders was not received, my requested bank statement from my bank showed differences from their payment history. This mortgage company has communicated to us that as of XXXX if this amount of {$2100.00} from the first mortgage has been paid, my account would turned over to their lawyers to begin foreclosure proceedings. I have remitted in payments in XXXX, XXXX, XXXX, XXXX, XXXX, and as recently as XXXX and XXXX of XXXX to cover any pass due payments, and in this year XXXX in the same months. This basis of my complaint.",Mortgage
"My husband XXXX XXXX was going through some health issues which resulted in 4 months behind on the mortgage payments. On XX/XX/XXXX my brother-in-law XXXX XXXX, contacted XXXX XXXX to pay all the late mortgage bills which he was given a total of {$4100.00} XXXX Confirmation # XXXX XXXX. My brother-in-law insisted that he wanted to pay all the late mortgage payments until XXXX XXXX ; allowing my husband and I to begin making payments onXX/XX/XXXX Whoever spoke with my brother-in-law from loss mitigation department advised him that "" she '' will cancel the transaction and the new total was {$5100.00}. The amount of {$510000.00} was paid onXX/XX/XXXXat XXXX ( Confirmation # XXXX XXXX. A week later my husband and I began to receive daily phone calls from Home Bridge. I attempted to return the call 3 times ; however, I was left holding on the line for over 20minutes and no one would speak with me. I didn't really think it was anything bad or to worry about because I knew we were caught on the mortgage untiXX/XX/XXXX Tonight,XX/XX/XXXXI logged into my account and learned that I was covered until XX/XX/XXXXand not XX/XX/ as requested. I don't have issues paying the bill, but I have a huge issue with the employee that did not perform the job well and my husband and I will be suffering the consequences.",Mortgage
No information given regarding account. Violates federal XXXX XXXX XXXX and XXXX XXXX XXXX XXXX XXXX i XXXX. The bureaus have it reporting different pricing and multiple inaccuracies. I never authorized or given permission for this to be reporting. its been XXXX months and no information given. No medical release to collect on this debt either No information given regarding account. Violates federal XXXX XXXX XXXX and XXXX XXXX XXXX XXXX XXXX i XXXX The bureaus have it reporting different pricing and multiple inaccuracies. I never authorized or given permission for this to be reporting. its been XXXX months and no information given. No medical release to collect on this debt either,Debt collection
"Hi! My name is XXXX ( full name : XXXX XXXX ) and I am contacting regarding my auto loan with Chrysler Capital. In XX/XX/XXXX I have arrived to the dealership and applied for a car loan. They approved me with 20 % APR and informed that I will be able to lower the apr as low as 2.99 % after I complete 7 payments in time. After paying the monthly payments in time I contacted Chrysler Capital to ask to lower the apr and my monthly payments but they rejected my inquiry. Also, I found that 80 % of the money I paid since XX/XX/XXXX were counted as an interested and in fact I paid almost nothing to cover my actual loan. Now in XX/XX/XXXX, I still owe almost the same amount as I owed in XX/XX/XXXX. I am not able to continue my payments with the given APR as my plan was to pay only during 7 month. I can pay in time my debt if I can receive the normal APR that my credit profile deserves but the company is rejecting to negotiate and I was rejected with another bank to refinance. Please help me in this situation. 

Chrysler Capital loan terms are unfair, they are damaging my life : I cant afford healthcare, save money or any vacation and all of these forcing me to file a complain. If they never told me that I can lower my apr after 7 payments I would not sign for that deal.","Consumer loan, Vehicle loan or lease, Payday loan, title loan, or personal loan"
"I went back to college to obtain my  XXXX   XXXX . The cost of tuition was going to be {$19000.00} for the program. I took out federal loans through Navient. From  XXXX   XXXX ,  XXXX  through  XXXX   XXXX ,  XXXX  I would receive a "" REFUND CHECK '' in the mail from my college,   XXXX   XXXX   XXXX  . I questioned the amount of the refund since it was much more than my tuition. I would call financial aid at the college, and their response was "" an overpayment by the loan agency ( Navient ) based on your financial needs. Money to spend in whatever way you need. '' So I THOUGHT this meant, based on my tax history and financial needs, this was "" extra money '' being sent to m y Navient. However, when I completed my degree, my ending balance was {$36000.00}!!!!!!!!! NOT {$19000.00}!!! ! After speaking with   XXXX   XXXX  , they explained that they send an invoice int o Navient for   tuition costs. Navient sends money back to the college to cover tuition, PLUS EXTRA money "" just in case I needed it for something ''. So basically this "" extra money '' was being tacked on in a check with the memo "" refund ''.",Student loan
"customer service would not help and take care of the negative inquiries reporting to my credit report in which was caused by a glitch in trans union system. I was victim of their "" inquiry issue '' and they have still yet to fix the problem which was caused by their end. 

XXXX XXXX XXXX XXXX XXXX Show Details XX/XX/XXXX Automotive XXXX Show Details XX/XX/XXXX Automotive XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Automotive XXXX Show Details XX/XX/XXXX Miscellaneous And Public Record XXXX I Show Details XX/XX/XXXX XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XXXX Finance XXXX Show Details XXXX Banking XXXX Show Details XXXX Finance XXXX Show Details XXXX Miscellaneous And Public Record XXXX I Show Details XXXX Oil And National Credit Cards XXXX Show Details XXXX Finance XXXX Show Details XXXX Finance XXXX Show Details XXXX Banking XXXX Show Details XXXX Automotive XXXX Show Details XX/XX/XXXX Miscellaneous And Public Record XXXX Show Details XX/XX/XXXX Finance XX/XX/XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Automotive XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Miscellaneous And Public Record XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Banking XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Automotive XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Banking XXXX Show Details XX/XX/XXXX XXXX XXXX XXXX Show Details XXXX/XXXX/XXXX Banking XXXX Show Details XXXX/XXXX/XXXX Finance XXXX XXXX XXXX XXXX/XXXX/XXXX XXXX XXXX Show Details XX/XX/XXXX Banking XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Miscellaneous And Public Record XXXX Show Details XX/XX/XXXX Banking XXXX Show Details XX/XX/XXXX Automotive XXXX Show Details XX/XX/XXXX Banking XXXX Show Details XX/XX/XXXX Banking XXXX Show Details XX/XX/XXXX Automotive XXXX Show Details XX/XX/XXXX Banking XXXX Show Details XX/XX/XXXX Automotive XXXX Show Details XX/XX/XXXX Automotive XXXX Show Details XX/XX/XXXX Banking XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Automotive XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Finance XXXX Show Details XX/XX/XXXX Automotive XXXX Show Details XX/XX/XXXX Banking XXXX Show Details XXXX Banking","Credit reporting, credit repair services, or other personal consumer reports"
"On XX/XX/XXXX a Hard Inquiry on a fraudulent application was submitted to XXXX On XX/XX/XXXX a Hard Inquiry on a fraudulent application was submitted to XXXXXXXX XXXX XXXX On the day of each inquiry, I was notified by XXXX and both XXXX and myself called XXXX to notify them that was not me the application was fraudulent. 

XXXX took the appropriate actions and notified XXXX, XXXX XXXX and Equifax. 

XXXX and XXXX XXXX both removed the hard inquiry within a couple weeks. 

PROBLEM - Equifax will not remove without a police report. ( Police will not make a report since nothing was stolen ) I have tried for months - Two Hard Inquiries remain only on their report PROBLEM - XXXX helped during the initial dispute but now has no idea what to do. I asked them to notify Equifax that these two inquires are fraudulant and must be removed.","Credit reporting, credit repair services, or other personal consumer reports"
XXXX was grossly negligent in the handling of their consumer data resulting in the leak of my personal information. In order to protect my wife and myself we will need to pay {$60.00} total to freeze our credit reports. In the next two years we plan on finding a place to rent then buying a house. This will cost us {$120.00} a time to thaw then refreeze our credit reports ( not to mention any other new bank account/insurance/or loan ) just so we have the illusion of financial safety. I do not believe that any of the credit bureaus should be able to profit from being grossly negligent.,"Credit reporting, credit repair services, or other personal consumer reports"
"I had a XXXX  visit at XXXX XXXX XXXX XXXX XXXX XXXX, XXXX, NY XXXX, and have insurance that covered most of the bill. My visit was in the summer of XXXX. I received a bill for {$10.00} from them for the amount that wasn't covered. After a few weeks, I paid the {$10.00} I owed. I received no mail from XXXX XXXX afterward. The only correspondence I had was a voicemail they left for me to schedule a visit. Today, XX/XX/XXXX, I received a letter from Choice Recovery, XXXX, XXXX XXXX XXXX. XXXX XXXX, XXXX, Ohio XXXX dated for XX/XX/XXXX, stating the {$10.00} amount is in collections. I received no warning from the XXXX XXXX prior to this and have excellent credit. I would never have let a {$10.00} Bill go unpaid.",Debt collection
"This debt has been showing up on my credit report for few years now. I talked to someone representing this company ( XXXX ) few years ago and even had everything clarified. But, I believe 2 years ago maybe, the innacurate information showed up on my credit report again. If I remember correctly, it was a computer wich was paid for with a personal check with my name printed on it. After 4 days it was returned with receipt. But we did n't get a refund at that time. We were told that we would have to wait another week because it was paid by check allegedely, so the check had to clear with their bank to get a back. So XXXX got their product back and decided to report us for years as thiefes? In fact i think maybe they owe us close to {$700.00}. I am a XXXX XXXX and I have been discriminated because I cant run around or call all day to find out what happend.. I think XXXX of their own employees stole my refund,",Debt collection
"After exposing my case extensively to the BOFA about the fraudulent charges made to my credit card more than two years ago in XXXX, after answering the results of its first investigation refuting all its arguments with proofs and having sent by US post service and Through the CFPB all the attachments and enough information so that they could verify my arguments, they call me from the bank on XX/XX/XXXX of this year to inform me that they were waiting for some information and that having it would give me an answer, seeing that the days and did not receive an answer call the bank and nobody was aware of the case, the fraud department reopens the case at my request but not as a follow-up to the case opened by CFPB. Within weeks the same letter arrives with the same response sent earlier as if they had never received any information from me. On XX/XX/2019, I received a letter to XXXX where the bank informed me that they need to talk with me about the case and that I have 5 days to respond or close it. This letter was sent on XX/XX/XXXX and arrives in XXXX on XX/XX/XXXX, two months later. I have called the bank and they have me walking through the collect department and after hearing the whole case they tell me that I should discuss it with the fraud department, they transfer me again with them and the call always arrives at the department of collect where it repeats the cycle and no one supports me with my problem or they say what information they need from me. It is as if they are protecting someone inside and do not want to do a serious investigation and give me the answer I deserve as a client. Definitely I will not pay for some charges that are not mine. The bank received payment to the fraudulent charges of someone who is not me by telephone for {$5200.00} and after almost two years they revert that payment and now they are trying to charge me. Sincerely the impression I have as a client is that the security of my information is very fragile in this bank or that someone is doing fraud from within and the fraud department does not want to see or accept it.",Credit card or prepaid card
"On both XX/XX/19 and XX/XX/19, mailed certified letters to Experian at XXXX Box XXXX XXXX, TX XXXX disputing XXXX accounts that are on my Experian and XXXX XXXX XXXX I disputed with XXXX   those companies were unable to provide proof Under the Fair Debt Collections Practices Act ( FDCPA ), validation of the debt they said I owe. Experian did not provide me proof of validation. On XX/XX/19 I mailed a certified letter to Acceptance Now at XXXX Headquarters XXXX XXXX, TX XXXX and still have not received a response. Please see the above information, along with my attachments. 

Company Name : XXXX XXXX XXXX Partial Account # : XXXX Amount reported : {$610.00} Company Name : XXXX XXXX Partial Account # : XXXX Amount reported : {$620.00} Social Security # XXXX","Credit reporting, credit repair services, or other personal consumer reports"
XXXX XXXX IS FALSELY REPORTING PUBLIC RECORD TO ALL BUREAUS CASE NO.XXXX. FOR SENIORS RECORD NOT JUNIORS RECORD IN ERROR.,"Credit reporting, credit repair services, or other personal consumer reports"
I have ( XXXX XXXX hard inquiries from Syncb XXXX XXXX cards/airlines on my credit report. From XXXX & XXXX. Ive never heard of that business name & have no recollection of what these could be for. I do not own a credit card either. I can not find the proper number to call for this business. Some reviews say its a bank and other a department store. Hoping to get this resolved.,"Credit reporting, credit repair services, or other personal consumer reports"
"According to the Fair Credit Reporting Act, Section 609 ( a ) ( 1 ) ( A ), you are required by federal law to verify -through the physical verification of the original signed consumer contract -any and all accounts you post on a credit report. Otherwise, anyone paying for your reporting services could fax, mail or email in a fraudulent account. 
I demand to see Verifiable Proof ( an original Consumer Contract with my Signature on it ) you have on file of the accounts listed below. Your failure to positively verify these accounts has hurt my ability to obtain credit. Under the FCRA, unverified accounts must be removed and if you are unable to provide me a copy of verifiable proof, you must remove the accounts listed below.. XXXX XXXX ( Original Creditor : 08 XXXX XXXX XXXX XXXX XXXX XXXX ) XXXX, XXXX XXXX XXXX XXXX ( Original Creditor : XXXX ) XXXX, XXXX XXXX, XXXX XXXX-XXXX, XXXX   XXXX XXXX","Credit reporting, credit repair services, or other personal consumer reports"
"Since the beginning of this year, Regions bank has deducted {$5700.00} in fees from my accounts which I feel have been excessive. I fell on some hard times financially and I admit that my accounts got overdrawn. However, over {$5000.00} in fees has caused me to keep being overdrawn thereby causing additional fees. It is a viscous cycle that I have no way to rectify. I am on a XXXX  income from Social Security and can't put enough money in my accounts to overcome the {$5000.00} + in fees. 

I have called customer service, written a letter to the bank, complained on their messaging system and they have given me token refunds ( {$400.00} ) which does not address the real problem. If I continue to get fees, I will continue to be overdrawn. If I had the $ 5000+ in  fees back in my account, I would obviously not be overdrawn. I feel Regions is being unfair to me and is not willing to address the real problem.","Bank account or service, Savings account"
"I recently received a copy of my credit report which showed several unauthorized and fraudulent inquiries and accounts on my credit report that were not opened by me ( See attached Affidavit, and Police Report ) .after a short vacation in XXXX XXXX , Florida . I don't have any knowledge of these accounts being open, and any contract bearing my physical WET signature is fraudulent and was not signed by me. I understand that under federal law, ( Sec.602 ( a ) ( b ) of the Fair Credit Reporting Act. ) unauthorized inquiries, and fraudulent accounts shall not be allowed to be placed on my file unless I have approved it.The presence of these fraudulent accounts and inquiries on my credit report constitutes inaccurate information, which must be removed under the ( Sec.602 ( a ) ( b ) ) Fair Credit Reporting Act. According to the FCRA Section 609 ( a ) ( 1 ) ( A ) you are required by federal law to verify, through the physical verification proof of the original signed consumer contract ( ( i.e. an original consumer contract with my signature on it ) any and all accounts that you post on a credit report. Otherwise anyone paying for your reporting services could fax, mail or email in a fraudulent account.","Credit reporting, credit repair services, or other personal consumer reports"
paid bill before I filed Banrupty is should a postive not a negative report want it removed,Credit card or prepaid card
This company did not complete an investigation for the fraudulent inquiry on my credit report. I have submitted my FTC report along with dispute letters since XX/XX/2021.,"Credit reporting, credit repair services, or other personal consumer reports"
"Trans union has been repeatedly reporting false and inaccurate information on my credit report. I have disputed the address, phone numbers and other information and they just keep placing whatever they want on my report even though it is not correct information. they don't actually investigate because if they did, they would know that they are reporting wrong information. They know at this point that the information is false and they have deliberately placed the wrong or false information on my credit report which has my name and personal info connected to other wrong information that is not mine.","Credit reporting, credit repair services, or other personal consumer reports"
In XX/XX/2020 I missed my payment by a few days and was assessed a {$25.00} late fee. My family is struggling due to XXXX but I was able to catch up and make the payment a few days later. I even made a larger payment to try and bring my balance down. When I requested the fee be waived I was told no as Ive had one other fee waiver. Please help me during this time where {$25.00} means a lot to the average American family.,Credit card or prepaid card
"In XX/XX/2018 my identity was stolen. As soon as I realized what happened, I reported it to XXXX XXXX  XXXX. I am also XXXX and was wrongfully terminated in XXXX and have not worked since then. I attempted on several occasions to request reasonable payment terms based on the fact that my identity was stolen and that I am XXXX. They also received a formal Charge of Discrimination in my name and my daughters who is a XXXX XXXX survivor. I escalated the issues to the Executive Leadership, Ms. XXXX XXXX, team on more than one occasion. All I asked was for them to waive any late fees and penalties and to provide me with a payment plan. I even reported everything to their security and fraud department because my credit cards ( separate complaint ) had fraudulent charges. I received a letter that I somehow benefited from the fraudulent charges when I have a permanent restraining order and police reports and me and my family have been threatened with bodily harm. I made several verbal Cease and Desist requests verbally and hired an attorney to send a written one. XXXX XXXX informed me that in order for the Cease and Desist to be honored, they would have to be subpoenaed. This is contrary to the laws in Florida. She also send me an official document to complete that indicated I did not originate the loan. I never said I didn't originate the loan and refused to complete the documentation. Instead of providing these accommodations, XXXX  XXXX XXXX hired an attorney, XXXX XXXX, to harass me even further. I requested from them to provide reasonable payment terms. They refused and when I told them that their client engaged in predatory and discriminatory behavior, they responded that my charges were based on "" unspecified laws ''. I have been contacted by XXXX XXXXXXXX XXXX at least 30 times via email ( online statements ), US mail, certified mail, etc. and by their attorneys at least a dozen. XXXX  XXXX XXXX has reported me as delinquent to the credit reporting agencies and ruined my credit. Recently, I received a fraud alert on a closed account and called the number and was immediately transferred to a collection department. I am now in not only a situation of severe financial hardship but recently learned that I am XXXX XXXX  and XXXX XXXX XXXX for another year.","Credit reporting, credit repair services, or other personal consumer reports"
"In XXXX of 2015 I applied for a home loan through Wells Fargo Mortgage, my loan representative/officer was XXXX XXXX, Branch XXXX, Wells Fargo Mortgage in XXXX, CA. The home I purchased was a new condo being built with a completion estimated at mid to late XXXX, 2015. First off, I had never met XXXX personally so for him to refer to me as bud, which he did often when responding to texts/emails ( if he responded at all ) was very unprofessional. He often ignored texts/emails/phone calls and lacked proper communication skills. He rarely kept me informed of my loan progress and only provided updates when requested and sparsely at best. As earlier stated the completion was set for mid to late XXXX so I had 7 months to get all the necessary information to XXXX. I was always prompt providing the necessary information/docs to XXXX as to avoid any miscommunication/setbacks/delays in the loan process. I asked for updates on a weekly/monthly basis ( which often went ignored ) and I was assured by XXXX XXXX that we were on schedule, at XXXX point he stated we were 2 months ahead of schedule. We were scheduled to close on XXXX XXXX, 2015, but due to XXXX 's inability to perform his job the closing was delayed to XXXX XXXX, 2015. When XXXX was unable to perform his job I requested another XXXX to handle my loan, at which point XXXX stated "" you 're not going to want to hear this but no one in this office can do what I do '', at which point I requested his supervisors name XXXX XXXX XXXX XXXX and number. I contacted XXXX at which time XXXX took the lead on my loan process and without XXXX efforts I do n't think my loan would have closed when it did, if at all. On XXXX XXXX, 2015 I received a text from XXXX regarding an issue with the tax rate. During a telephone conversation between XXXX, XXXX and XXXX XXXX stated that the rate utilized by XXXX during loan approval was 1.5 % not the actual rate of 1.9 %. When I informed XXXX that I had provided XXXX that XXXX XXXX openly lied to XXXX and I, stating he did n't know the tax rate was at 1.9 %. However ; XXXX was provided the tax rate information via email on XXXX XXXX, 2015. This lie, XXXX 's inability to perform his duties and his unprofessionalism cost me an additional {$7800.00} in closing costs and placed unnecessary burden on several others who had to work unnecessary hours to insure my loan closed by year end.",Mortgage
"Equifax, XXXX  and XXXX XXXX are not responding to any of my requests to investigate, verify and remove one account from my credit report that does not belong to me.","Credit reporting, credit repair services, or other personal consumer reports"
"I got a new Capital One Venture credit card and thought I set up the auto-payment. But it does not pay and I was charged late fee and interest after the due day XX/XX/2019. When I found out I haven't paid, I immediately paid the full amount on XX/XX/2019. By the way, the Capital One don't send any reminder to let you know you have not paid. But on XX/XX/2019, I found out that I was charged interest again for {$73.00}. But I paid full balance amount before due day this time. I contact the customer service and they told me the they will charge interest for two consecutive months and then it will stop. It's the company 's policy. I don't think I should pay for the interest {$73.00} because I paid off all my balance before due date and there is not amount to be charged for interest.",Credit card or prepaid card
"I am cosigned on a loan with my son- he is making a {$75.00} a week payment/ {$300.00} a month - this loan should be paid ahead of the payment is only {$230.00} a month leaving a surplus of {$65.00} per month. 

XXXX they called and stated that they haven't received payment since XX/XX/XXXX- I got on my sons account and there is consistent {$75.00} weekly being sent. This was a lie. 

XXXX called the number on my way to work was connected with a XXXX   person that was not very cooperative- she stated that they are receiving payments I tried to get her to explain to me how this could be behind if the payment monthly is {$230.00} and there is a weekly payment of {$75.00} which is {$300.00} per month this loan should be paid ahead since XX/XX/XXXX of this year- she tried to push me off the call I waited to speak to a Team Lead and asked the same questions- since there is obviously research and misapplied payments that need to happen on XXXX XXXX side of the house I asked for to have my number removed and not called. She stated they can remove from dialer but will still manually call- I have been really sick this year with 2 XXXX and not doing well- there is obviously some misappropriation of funds and this needs to be escalated.",Debt collection
"After reviewing my credit report i saw that I had a late payment for  XXXX  of  XXXX  on my account. My bank account was drained after someone stole my debit card number and made a number of erroneous purchases online. When i submitted my  XXXX   XXXX  payment for the month it was declined because of the erroneous purchases. I paid best buy immediately when i became aware of the situation. I asked if this would report negatively on my credit report and they stated they were unsure at the time. After reviewing my credit report I saw that it had indeed been reported as a 30 day late, I contacted   XXXX   XXXX   and requested that they remove the late payment because I had never been late before, nor have i ever been late again. They told me they would not remove the late payment. I believe that   XXXX   XXXX   is acting UNREASONABLY, as i have had the account since  XXXX  and have never been late before and this was clearly an isolated incident outside of my control. My account was also closed immediately following  one  delinquent payment.",Credit card or prepaid card
"My bankruptcy was discharged in XXXX, 2016. My vehicle was repossessed today ( XXXX/XXXX/2016 ) but no statements were sent by the lienholder stating how much is due. There were no phone calls or attempts to reach me. Their website states that I owe {$8000.00} but my payoff amount is {$3200.00} so I do n't know what the owed balance is. If I had a current statement, I could have paid them. However, I was n't even given the opportunity to pay them. Now, my fiance 's XXXX worth {$5000.00} ( owned by the federal government ) is in the car and he needs it for daily use. This is a violation of the FDCPA.","Consumer loan, Vehicle loan or lease, Payday loan, title loan, or personal loan"
"Back in XX/XX/2014 I was thinking about joining a gym but could n't due to health problems plus I am XXXX, XXXX and also had a XXXX and XXXX I could not go to much going on. I never got there letters now this company named XXXX put the bill in collections now there is a very negative collection on my credit report. My Dr would have vouched for me because he knows I am XXXX.",Debt collection
"My attempted description in the "" generous '' ( being sarcastic ) 120 character field of Experian 's Dispute form - This is for XXXX XXXX. XXXX XXXX Loan XXXX 2019 "" Only XXXX XXXX XXXXDisputes XXXX & THAT persn has maintained a personal ( illegal ) vendetta re : this acct. 's MISREPORTING, MISSING PAYMENTS, etc. Other acct. w/out this persn 's attn. are PERFECT. Thanks '' Despite asking for correction i have been told by the same person that their "" Ledger is correct '' and it is not. I was homeless during a large period of this loan and do not have most of my papers like this and/or physical evidence anymore. SO i am at the ( lack of ) mercy of this individual who has taken on some kind of personal issue with me. She even LIED and suggested i needed to pay off a XXXX dollars ( "" debt '' for overdraft fees that i was already arguing abt with them ) to apply for another product and to further dispute the other loan ledger - and that i could "" dispute the overdrafts later and get them refunded ''. This was simply a fabrication for collection. Often referred to in legal terms as "" fraud in the inducements ''.","Credit reporting, credit repair services, or other personal consumer reports"
I called credit control corporation on XX/XX/2020 to have them remove my paid accounts ( 3 of them ) from my credit. There is {$0.00} balance and this is negatively affecting my score. Im a US veteran trying to get a VA mortgage loan and do not qualify because of this and they will not remove it from my credit.,Debt collection
"I have disputed the debt with the credit bureau, and the debtor has failed to validate the debt is mine. I am requesting the collection item be removed immediately due to noncompliance of the section 809 of the Fair Debt collection practices act.",Debt collection
"I sent several letters to XXXX disputing an account that does not belong to me. After I filed a complaint with the XXXX, they deleted the account in early XXXX, but then it reappeared XX/XX/2021. They never sent the official deletion letter, but third party reporting agencies such as XXXX and XXXX shows when it was deleted, and when it reappeared. It seems as if they simply wanted to appease the XXXX complaint. 

The account in question is : XXXX XXXX XXXX Account number : XXXX","Credit reporting, credit repair services, or other personal consumer reports"
